time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/explained_variance,train/clip_fraction,train/loss,train/learning_rate,train/n_updates,train/std,train/policy_gradient_loss,train/clip_range,train/approx_kl,train/entropy_loss,train/value_loss
546,-2985.04283538,0,1,62.11,61256,,,,,,,,,,,
1051,-2823.86622487,0,2,62.19,61512,1.341104507446289e-05,0.0,5843356.0,0.0003,952,1.059957504272461,-0.00014057045336812735,0.2,2.282206e-06,-5.906065821647644,10940321.46875
1595,-2696.49890332,0,3,59.4,61768,1.0848045349121094e-05,0.0,715462.4375,0.0003,956,1.0600125789642334,-0.0003136665909551084,0.2,5.156733e-06,-5.906158477067947,1562170.22265625
2084,-2634.5607229199995,0,4,60.2,62024,9.709596633911133e-05,0.0,200262.0625,0.0003,960,1.060115098953247,-0.00015236399485729635,0.2,8.307397e-06,-5.906469136476517,458095.9130859375
2583,-2667.5525935999995,0,5,60.08,62280,-0.00027620792388916016,0.0,30085.587890625,0.0003,964,1.0601578950881958,-0.001369562465697527,0.2,0.00020912243,-5.906848251819611,58680.924072265625
3076,-2617.5333376,0,6,60.57,62536,4.0411949157714844e-05,0.0,1124035.875,0.0003,968,1.060185194015503,4.356412682682276e-05,0.2,8.1587816e-05,-5.90697455406189,1844404.75
3599,-2930.5637708400004,0,7,59.42,62792,4.965066909790039e-05,0.0,387509.3125,0.0003,972,1.0602246522903442,-0.00018124200869351625,0.2,6.7111105e-06,-5.907092452049255,536400.9755859375
4126,-3063.0119776,0,8,59.25,63048,1.7821788787841797e-05,0.0,5486883.5,0.0003,976,1.0602490901947021,-4.382221959531307e-06,0.2,5.7280995e-06,-5.907222509384155,9463142.375
4639,-3055.9019687000005,0,9,57.99,63304,4.1425228118896484e-05,0.0,1556498.25,0.0003,980,1.0601979494094849,-0.00014974467922002077,0.2,1.7422717e-06,-5.9072127640247345,3884428.390625
5201,-3193.3039499000006,0,10,57.52,63560,9.721517562866211e-05,0.0,201619.90625,0.0003,984,1.0601747035980225,-0.0005075566004961729,0.2,1.4604535e-05,-5.907006591558456,528115.404296875
5722,-3039.1265432599994,0,11,54.98,63816,2.1636486053466797e-05,0.0,5665040.0,0.0003,988,1.0601848363876343,-0.00031620217487215996,0.2,1.296238e-05,-5.907008409500122,11380207.46875
6223,-2988.4799966799997,0,12,55.95,64072,3.826618194580078e-05,0.0068359375,89028.3984375,0.0003,992,1.0598279237747192,-0.006373071693815291,0.2,0.0037282053,-5.906695663928986,119051.06689453125
6739,-3133.8517381099996,0,13,55.57,64328,0.0004996061325073242,0.0,8053.306640625,0.0003,996,1.0594208240509033,-0.0030799511587247252,0.2,0.00075517595,-5.905276834964752,18829.07275390625
7285,-3126.7274816000004,0,14,54.8,64584,2.8133392333984375e-05,0.0,2514392.0,0.0003,1000,1.0592405796051025,-0.0006887958152219653,0.2,0.0002066535,-5.904147833585739,4478017.84375
7770,-3093.8971833,0,15,54.8,64840,2.4974346160888672e-05,0.0,590927.0,0.0003,1004,1.0592097043991089,-8.937879465520382e-05,0.2,9.76678e-06,-5.903794169425964,1551754.8828125
8247,-3065.66345649,0,16,55.85,65096,-0.00039064884185791016,0.001953125,14389.4931640625,0.0003,1008,1.0601168870925903,-0.004614819074049592,0.2,0.0021097476,-5.905297011137009,24650.630981445312
8758,-2696.4980095899996,0,17,56.36,65352,0.0004960298538208008,0.0,14054.7109375,0.0003,1012,1.0604890584945679,-0.0001363410847261548,0.2,0.000233636,-5.90806657075882,29906.227172851562
9264,-2633.1666007699996,0,18,55.93,65608,2.5331974029541016e-05,0.0,77052.265625,0.0003,1016,1.0605171918869019,-0.003628353006206453,0.2,0.0020866822,-5.9086708426475525,209451.93798828125
9801,-2436.9205334800004,0,19,54.9,65864,1.3530254364013672e-05,0.0068359375,157175.453125,0.0003,1020,1.0602573156356812,-0.002722120610997081,0.2,0.0027126581,-5.908263772726059,293452.28125
10327,-2731.08913901,0,20,55.57,66120,4.5299530029296875e-05,0.0,1474249.75,0.0003,1024,1.0602445602416992,-0.00019091041758656502,0.2,0.00019158097,-5.907867223024368,2766360.28125
10810,-2742.05088945,0,21,54.58,66376,2.9385089874267578e-05,0.0,3130662.75,0.0003,1028,1.0602608919143677,0.0001593744964338839,0.2,5.326234e-06,-5.907951772212982,9766094.09375
11309,-2538.11850104,0,22,56.29,66632,-3.933906555175781e-06,0.0234375,26913.400390625,0.0003,1032,1.0591208934783936,-0.007709286524914205,0.2,0.0068664425,-5.90646967291832,73694.12414550781
11839,-2630.1325675299995,0,23,58.8,66888,1.1026859283447266e-05,0.0,286321.8125,0.0003,1036,1.058597445487976,-0.0011969571933150291,0.2,0.00061689946,-5.901870906352997,530192.611328125
12463,-2903.94327772,0,24,62.25,67144,-1.1086463928222656e-05,0.0,914071.6875,0.0003,1040,1.0585066080093384,0.0003349010366946459,0.2,1.4872756e-05,-5.900761604309082,1354175.83984375
12960,-2906.9391834699995,0,25,64.75,67400,8.231401443481445e-05,0.0,3820715.0,0.0003,1044,1.0584934949874878,-2.1395855583250523e-05,0.2,1.2763776e-06,-5.900585204362869,10260916.3125
